y_true,y_pred
39.78,44.72489
3.9636,0.44134292
0.0,0.50502706
0.0,2.408246
48.9723,55.24221
38.6346,28.63376
61.35,57.813522
78.676,64.545265
49.2138,54.3806
84.018,93.61987
47.4183,43.92537
13.296,13.81583
28.329,27.533552
0.0,2.2257776
21.74445,16.158386
36.6,30.306437
0.0,-0.790725
25.2879,25.77792
4.683,11.839951
2.72,4.343206
2.5259,4.454233
0.0,6.8491883
32.526,19.755257
0.7152000000000001,-1.1992352
53.7093,54.118263
0.0,-1.2867448
0.306,-0.13391626
69.0039,64.373146
1.6261,18.563807
12.06,14.796269
0.0,-1.264988
0.2695,1.1180103
27.9587,21.553051
20.1195,9.779112
339.0534,330.48117
0.7174,3.6122007
0.0,-0.33527365
22.581,20.29232
20.8221,19.831974
0.0,-0.39772132
11.14,10.072757
11.346,14.177131
34.525,31.303354
8.8,6.8588743
1.462,2.4635553
0.0,1.3393168
3.9312,3.563456
0.3995,-0.35445693
6.51,14.200612
12.096,13.105317
0.0,4.0373936
0.6328,1.650935
0.0,-1.264988
0.0,-0.27910778
1.95175,4.058054
22.701,18.956768
8.3452,12.448167
2.6195,5.9798856
2.205,7.540618
75.9939,73.12067
0.0,0.2524785
0.35232,3.4600897
0.728,4.172927
69.954,65.688225
2.322,0.6969547
93.186,105.03947
91.4375,88.018974
0.0,2.508803
0.0,4.1482053
4.67208,7.4788055
6.6215,10.187287
8.375,14.58192
4.0256,4.183458
1.46095,6.6715126
0.0,8.7172985
4.2504,6.576227
6.3423,13.077874
1.817,5.011476
0.0,0.56619895
5.568,11.649656
0.8240000000000001,5.7059703
18.0,17.82161
23.684,18.969765
3.9786,11.81128
6.9948,4.8513145
0.22057,-0.20172991
17.496,16.270512
12.317,8.354351
4.2042,5.763889
0.0,-0.5932698
33.15,32.153755
9.793,9.910653
36.48,26.521395
54.418,54.608944
0.0,-3.344334
0.1122,0.3025656
0.849,0.24509579
0.6066,5.668368
15.4,22.889578
0.0,1.0743595
14.938,14.474947
37.3681,33.559277
15.19,17.017252
0.0,1.7266959
32.5624,32.89788
0.6384000000000001,-0.518776
2.0655,3.2972326
0.0,-1.4301833
