y_true,y_pred
39.78,43.07754
3.9636,1.8757476
0.0,0.37749082
0.0,0.83822745
48.9723,53.74632
38.6346,34.777256
61.35,60.35532
78.676,71.48276
49.2138,48.75425
84.018,93.60404
47.4183,46.700096
13.296,12.641103
28.329,27.028584
0.0,0.3485894
21.74445,19.643196
36.6,34.28665
0.0,-0.24415927
25.2879,25.349253
4.683,6.992517
2.72,3.1696503
2.5259,4.3620768
0.0,6.9362755
32.526,26.544392
0.7152000000000001,-0.88047934
53.7093,56.325974
0.0,-1.760745
0.306,-0.27033636
69.0039,67.0607
1.6261,9.944791
12.06,12.966239
0.0,-0.8186543
0.2695,0.35010162
27.9587,25.666048
20.1195,15.391811
339.0534,335.93082
0.7174,1.4962847
0.0,-0.36820614
22.581,20.622147
20.8221,18.983118
0.0,-0.28578985
11.14,10.348773
11.346,13.666326
34.525,32.88664
8.8,7.703169
1.462,2.0794258
0.0,1.2622762
3.9312,2.1667044
0.3995,-0.8264534
6.51,11.891965
12.096,14.134186
0.0,2.3940246
0.6328,0.12523292
0.0,-0.8186543
0.0,-0.7171936
1.95175,3.787763
22.701,20.65334
8.3452,11.73279
2.6195,3.5965273
2.205,5.363722
75.9939,75.19508
0.0,0.43190464
0.35232,1.8064815
0.728,2.3653934
69.954,68.05508
2.322,0.39769757
93.186,96.134926
91.4375,90.56385
0.0,-0.25083402
0.0,3.5726225
4.67208,5.661799
6.6215,8.906298
8.375,8.863246
4.0256,3.1419816
1.46095,4.3004394
0.0,4.394969
4.2504,5.116049
6.3423,10.163361
1.817,4.2703757
0.0,0.16290928
5.568,7.732256
0.8240000000000001,4.9061804
18.0,18.366785
23.684,21.056818
3.9786,7.905619
6.9948,5.5325627
0.22057,-0.6111412
17.496,16.426754
12.317,10.238382
4.2042,7.8853135
0.0,-0.06691942
33.15,33.836086
9.793,9.713067
36.48,31.374996
54.418,54.632675
0.0,-1.900565
0.1122,0.37642297
0.849,0.7246933
0.6066,2.460033
15.4,21.913557
0.0,1.0520684
14.938,17.75166
37.3681,35.24657
15.19,18.296162
0.0,-0.5453363
32.5624,32.02193
0.6384000000000001,-1.416117
2.0655,1.8779613
0.0,-1.8848133
22.8036,18.718033
19.6209,18.08122
69.615,67.39439
0.0,-0.30352578
25.984,25.643576
2.842,5.8282886
44.36,42.26116
7.53,5.317724
0.0,4.7811556
3.08,5.5099998
8.148,16.508081
50.5835,50.307205
12.845,10.561873
0.144,1.8823315
3.0153,2.312388
3.0,4.2693224
0.0,-0.04575964
2.268,3.6072233
50.7904,49.334446
25.6284,34.54861
47.4858,46.608986
0.0,0.7602468
61.56,65.76779
2.0367,2.6659973
34.125,33.070904
10.092,12.504491
0.0,0.1706314
0.0,-0.5008418
0.464,1.3922418
3.6504,4.9450564
0.0,0.006394735
67.876,68.51258
2.4276,2.9731586
0.0,-1.6112778
9.639,6.5815115
0.0,0.9057796
0.98,8.254987
0.0,1.8040434
0.0,-1.6342176
0.0,-0.7034981
4.464,5.491232
1.0,-0.16796263
120.12,121.419655
33.712,32.368816
23.74596,24.547592
7.097,11.811858
83.9,82.93804
28.614,28.850079
19.278,19.872337
0.629,0.12539215
16.8,24.97213
16.6656,16.761038
35.6865,27.231916
27.615,25.226774
11.4534,13.554303
30.618,31.74946
2.205,8.722989
0.021,0.39012617
2.0685,9.241452
1.845,5.9673066
16.236,10.620326
17.622,17.465282
8.154,10.66856
