y_true,y_pred
23.85,33.584974091450604
6.4999,5.598000794750629
1.845,16.07460733751592
0.0,17.743561463765598
131.3508,161.44918265736305
0.434,9.901304509665074
3.051,6.456096387776942
40.2948,30.15201057897542
5.3865,20.818780973549107
1.106,7.606610762890616
22.2814,11.877159671510839
38.5518,11.570707798843499
0.1808,0.6535199865163435
0.0,8.276317976406693
0.364,-11.612600773560668
109.44,56.05532422515297
4.4981,11.211977268256259
39.3666,-3.321942791802485
19.97,23.571121159107836
0.714,-6.576136811741396
31.768,33.13107437252771
42.666,78.12361014504904
11.376,-5.424059092535554
31.424,18.666810412296883
14.868,-0.5826302912418164
30.483,32.67149168570174
5.18,11.628854059211301
0.0,2.7893354902631238
58.0806,9.315744849738522
11.425,14.586862104987283
0.0,0.9704822194978675
35.819,34.51069732473724
0.754,29.07404516250069
3.0,8.134218115192786
277.394,72.79778496393514
0.0,-1.348924065923729
26.3256,37.26678141940391
7.54,35.22877789010751
2.1843,-6.670122187339992
0.0,19.251127339901924
0.5628000000000001,12.497617701141106
44.2888,5.404750047268315
10.2708,3.4115146914287955
5.346,31.173817424834688
0.0,0.24285569966323806
41.65,24.65989824760447
12.586,2.9024272782233425
0.0,38.44505899737442
0.027,4.486096891629476
14.882,39.408458814732526
0.0,-9.148784151271368
12.012,16.159254307646336
0.0,-1.4160268835532186
14.9112,5.476686308512221
0.0,8.856173432776291
0.0,1.7016789134787444
170.2021,105.51399037846741
29.931,35.12434071454209
18.0265,31.359317181305986
0.0,4.410497076380189
0.0,13.902817216926916
59.163,18.703347702273128
0.0,5.053861341652098
6.174,21.0965162429301
0.08579,0.6653003088779919
16.5828,6.980249937141828
0.240975,-2.8555560003296776
0.0,-1.9136451751946133
78.676,41.98648296715495
98.7175,51.96345699235137
43.8729,52.671482019782005
60.384,64.72649228651284
0.0,-6.775949354432171
9.0864,40.40922250761505
6.3045,33.10147477024433
16.92495,11.190217560841308
0.0,-0.6360687257812536
1.62,2.044724742258399
61.412,33.22257979328353
50.6056,22.482594431455794
33.65,26.213035657638137
6.303,3.965562927525518
1.1732,17.56748048380449
0.0,-1.2761405880748065
20.3435,19.884475564344335
0.0,-7.853913438532128
35.1,155.60918119776363
0.587,3.073982446225987
0.64,-5.532814016312525
14.9112,16.818328463960746
42.7824,39.13006959273534
25.194,32.702489218229275
44.1577,33.76003994631775
2.121,1.4835841884313155
10.2487,20.528729071698198
20.8962,-12.164851783530782
15.822,20.52131991627037
6.413,39.4806763502212
1.662,13.767302359720706
9.8156,19.980574485363586
2.013,5.194549983634833
33.12,14.358670056950125
0.0,16.536137303263878
113.7483,53.46649626755673
44.406,28.404794681637213
2.1942,1.36356853548876
2.412,15.036633603163652
8.154,38.62568924923231
27.962,22.20749224399098
58.4746,116.92729078953904
48.0,26.092927886369814
0.0,-7.929192324773453
49.224,6.500105770747261
0.255,11.829527557678595
0.0,-1.2323240482623348
13.704,21.6921639787592
0.0,0.9600705384543282
38.5392,26.57155657376942
62.775,29.20381106490472
3.8335,27.848534793695244
15.3064,10.532276999351705
62.04,32.99459893955844
23.236,28.680246008306376
20.8655,9.151297709567523
0.5942000000000001,29.11664686678009
1.3243,-0.16507985422103744
0.0135,19.651193898271444
0.0,-0.4106617063593241
11.7855,21.421791365792064
0.0,12.254876242371886
0.6552,6.369061487539856
22.0332,9.67877373577593
0.7155,-5.661965308741227
0.15872,13.517675426098222
3.8626,19.485234670148355
19.3347,11.545902351180349
16.6845,19.716864924098402
35.8265,25.50315628075207
2.8724,35.71436286454853
0.0,-1.5695870895642656
0.3615,19.573112097430897
27.8052,27.63702129205275
0.0,-5.95828679886375
4.0836,10.850941701212426
1.95175,20.00551144352731
39.0848,7.140792717294918
81.406,60.87912673005049
10.2357,10.005353629889358
77.86,71.71491050194224
9.5456,11.814932324337633
4.4659,-5.876841542301801
13.06,10.172742781798178
0.0,0.7254584660999157
0.0,-2.702414694922485
44.765,44.50033199207289
22.5,29.151772531553238
0.4455,17.450951816823377
193.764,41.69993723575891
0.44982,-2.0823834956426666
8.834,21.044702809765777
63.332,114.02735296565285
1.788885,5.40353318761624
5.5388,17.083732621280404
